%time;field.header.seq;field.header.stamp;field.header.frame_id;field.pose.pose.position.x;field.pose.pose.position.y;field.pose.pose.position.z;field.pose.pose.orientation.x;field.pose.pose.orientation.y;field.pose.pose.orientation.z;field.pose.pose.orientation.w;field.pose.covariance0;field.pose.covariance1;field.pose.covariance2;field.pose.covariance3;field.pose.covariance4;field.pose.covariance5;field.pose.covariance6;field.pose.covariance7;field.pose.covariance8;field.pose.covariance9;field.pose.covariance10;field.pose.covariance11;field.pose.covariance12;field.pose.covariance13;field.pose.covariance14;field.pose.covariance15;field.pose.covariance16;field.pose.covariance17;field.pose.covariance18;field.pose.covariance19;field.pose.covariance20;field.pose.covariance21;field.pose.covariance22;field.pose.covariance23;field.pose.covariance24;field.pose.covariance25;field.pose.covariance26;field.pose.covariance27;field.pose.covariance28;field.pose.covariance29;field.pose.covariance30;field.pose.covariance31;field.pose.covariance32;field.pose.covariance33;field.pose.covariance34;field.pose.covariance35
271011000000;71;271011000000;map;17.9076857919;-0.0566827580808;0.0;0.0;0.0;-0.000826680013981;0.9999996583;0.00547870117845;-0.000227581928743;0.0;0.0;0.0;0.0;-0.000227581928743;0.00420192713051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00107169579716
271532000000;72;271532000000;map;18.1702402555;-0.0589269200713;0.0;0.0;0.0;-0.000697324686519;0.999999756869;0.00535343876498;-0.000156982619976;0.0;0.0;0.0;0.0;-0.000156982619976;0.00412553340608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00101163911313
272037000000;73;272037000000;map;18.4256576521;-0.0607743912415;0.0;0.0;0.0;-0.000250711421348;0.999999968572;0.00521673776979;-0.000138423727016;0.0;0.0;0.0;0.0;-0.000138423727016;0.00407196027895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00100697741584
272542000000;74;272542000000;map;18.6781852712;-0.0640025750738;0.0;0.0;0.0;-0.00077009526294;0.999999703477;0.00528529000798;-0.000212186196062;0.0;0.0;0.0;0.0;-0.000212186196062;0.00400657825197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00102115451493
273048000000;75;273048000000;map;18.9302670796;-0.0666393752006;0.0;0.0;0.0;-0.00143792859041;0.99999896618;0.00526778344789;-0.000280641636917;0.0;0.0;0.0;0.0;-0.000280641636917;0.00389749522529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000997570996489
273550000000;76;273550000000;map;19.1834345599;-0.0687694778588;0.0;0.0;0.0;-0.00143023996613;0.999998977206;0.0055210663179;-0.000226694789579;0.0;0.0;0.0;0.0;-0.000226694789579;0.00382064977864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000994285021995
274070000000;77;274070000000;map;19.4422721058;-0.0719999134661;0.0;0.0;0.0;-0.00163375210853;0.999998665426;0.00571138555802;-0.000219010346239;0.0;0.0;0.0;0.0;-0.000219010346239;0.00379388181346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00106680024125
274579000000;78;274579000000;map;19.6973048765;-0.0735786981738;0.0;0.0;0.0;-0.00195540876164;0.999998088186;0.00554481090757;-0.00013418311776;0.0;0.0;0.0;0.0;-0.00013418311776;0.00367624286666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00111001659029
275087000000;79;275087000000;map;19.9531644631;-0.0772457100766;0.0;0.0;0.0;-0.00202837961453;0.999997942836;0.0054670876342;-6.8477712154e-05;0.0;0.0;0.0;0.0;-6.8477712154e-05;0.00355455115075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00116813172266
275605000000;80;275605000000;map;20.2130932839;-0.0803312101292;0.0;0.0;0.0;-0.00192131608969;0.999998154271;0.00548545277564;-5.76027989698e-05;0.0;0.0;0.0;0.0;-5.76027989698e-05;0.00370013661075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00125991142098
276109000000;81;276109000000;map;20.4646611221;-0.0839811938744;0.0;0.0;0.0;-0.00271329531558;0.999996319007;0.00541218645833;7.18626291782e-05;0.0;0.0;0.0;0.0;7.18626291782e-05;0.00357799895188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00129215853724
276617000000;82;276617000000;map;20.718570646;-0.0878938044941;0.0;0.0;0.0;-0.0033146942327;0.999994506386;0.00553455075112;0.000132183235036;0.0;0.0;0.0;0.0;0.000132183235036;0.00367599134595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00134087772782
277120000000;83;277120000000;map;20.9696180223;-0.0916245322934;0.0;0.0;0.0;-0.00383637775783;0.999992641076;0.00579087219666;9.51306797792e-05;0.0;0.0;0.0;0.0;9.5130679779e-05;0.00359621873923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013150567781
277640000000;84;277640000000;map;21.228855936;-0.0956487472489;0.0;0.0;0.0;-0.00458337744499;0.99998949627;0.00602178539361;0.000139147258774;0.0;0.0;0.0;0.0;0.000139147258774;0.00356958188145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013145877034
278165000000;85;278165000000;map;21.4935567951;-0.0993349643193;0.0;0.0;0.0;-0.00505259675275;0.999987235552;0.00604959405229;0.000240203657752;0.0;0.0;0.0;0.0;0.000240203657752;0.00332350985146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00125361903604
278667000000;86;278667000000;map;21.7428071793;-0.102287970784;0.0;0.0;0.0;-0.00537844086733;0.999985536082;0.00617470390654;0.000269600660055;0.0;0.0;0.0;0.0;0.000269600660055;0.00341956473323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00132939583631
279175000000;87;279175000000;map;21.9969957515;-0.104966430402;0.0;0.0;0.0;-0.00531946621241;0.99998585154;0.00629444168493;0.000268514087266;0.0;0.0;0.0;0.0;0.000268514087267;0.00351673465832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00130210034597
279679000000;88;279679000000;map;22.2494197344;-0.108270076916;0.0;0.0;0.0;-0.00546516587268;0.999985065869;0.00635323584453;0.000308335890555;0.0;0.0;0.0;0.0;0.000308335890555;0.00345100681905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00132441328862
280185000000;89;280185000000;map;22.5013807939;-0.11311646066;0.0;0.0;0.0;-0.00611516712362;0.999981302191;0.00635729337262;0.000261303800143;0.0;0.0;0.0;0.0;0.000261303800144;0.00361231961376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00140134578232
280690000000;90;280690000000;map;22.7539475966;-0.117409384075;0.0;0.0;0.0;-0.00634193096791;0.999979889754;0.00634134255392;0.000228277189739;0.0;0.0;0.0;0.0;0.000228277189739;0.00367585490127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00138323141677
281193000000;91;281193000000;map;23.0045363011;-0.120431837765;0.0;0.0;0.0;-0.00600045427166;0.999981997112;0.00648531996364;0.000189739510178;0.0;0.0;0.0;0.0;0.000189739510177;0.00363559360201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00132812997659
281700000000;92;281700000000;map;23.2585791939;-0.123734372107;0.0;0.0;0.0;-0.00575909181188;0.999983416293;0.00650784035827;0.000133763841665;0.0;0.0;0.0;0.0;0.000133763841665;0.00356788364661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00126638990589
282204000000;93;282204000000;map;23.5094957491;-0.126311556382;0.0;0.0;0.0;-0.00576038638116;0.999983408837;0.00652372860213;0.000251239713981;0.0;0.0;0.0;0.0;0.00025123971398;0.00356611386316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00122729854892
282708000000;94;282708000000;map;23.7603578107;-0.129853087788;0.0;0.0;0.0;-0.00551373581529;0.999984799243;0.00651529567574;0.000330582124284;0.0;0.0;0.0;0.0;0.000330582124285;0.00353277986984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00119671573742
283216000000;95;283216000000;map;24.0144953448;-0.132461692312;0.0;0.0;0.0;-0.00493540798386;0.9999878208;0.00650843109872;0.000370770500342;0.0;0.0;0.0;0.0;0.000370770500342;0.00356510658091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00120055409056
283718000000;96;283718000000;map;24.265450887;-0.133387574727;0.0;0.0;0.0;-0.00486518667445;0.999988164909;0.00655037786112;0.000409234557215;0.0;0.0;0.0;0.0;0.000409234557215;0.0034251385744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00114368274761
284238000000;97;284238000000;map;24.5257676914;-0.135083771163;0.0;0.0;0.0;-0.00487908428286;0.999988097197;0.00648938440747;0.000478926655531;0.0;0.0;0.0;0.0;0.000478926655531;0.00331379876693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00116227999388
284742000000;98;284742000000;map;24.7795488436;-0.135829081243;0.0;0.0;0.0;-0.00449641240254;0.999989891087;0.00664126756612;0.00044127862053;0.0;0.0;0.0;0.0;0.00044127862053;0.00341386458503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00120641573124
285261000000;99;285261000000;map;25.0390173383;-0.136729457208;0.0;0.0;0.0;-0.00408388447516;0.999991660909;0.00653920217303;0.000470833400647;0.0;0.0;0.0;0.0;0.000470833400647;0.00326673146084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00113148825457
285770000000;100;285770000000;map;25.29447855;-0.137320728265;0.0;0.0;0.0;-0.00405393799949;0.99999178276;0.00657497327359;0.000540078400603;0.0;0.0;0.0;0.0;0.000540078400603;0.00317905619611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00109493717347
286274000000;101;286274000000;map;25.5476806024;-0.13903373587;0.0;0.0;0.0;-0.00433473872183;0.999990604976;0.00639534628112;0.000389708491913;0.0;0.0;0.0;0.0;0.000389708491913;0.00308954346128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00107901116349
286779000000;102;286779000000;map;25.8024423604;-0.138342986451;0.0;0.0;0.0;-0.00398337113405;0.999992066346;0.00653937498896;0.000376572820607;0.0;0.0;0.0;0.0;0.000376572820607;0.00291237619861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00112918843785
287282000000;103;287282000000;map;26.0549120955;-0.138967740839;0.0;0.0;0.0;-0.00357603579864;0.999993605964;0.00653848375032;0.000327852688684;0.0;0.0;0.0;0.0;0.000327852688684;0.00272603646622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00106310465396
287785000000;104;287785000000;map;26.3064669515;-0.139983672068;0.0;0.0;0.0;-0.00333865714113;0.999994426669;0.00664063449642;0.000360601381202;0.0;0.0;0.0;0.0;0.000360601381202;0.00282455255413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00103744521385
288287000000;105;288287000000;map;26.5585063646;-0.140322765914;0.0;0.0;0.0;-0.00281038924832;0.999996050848;0.00682353287993;0.000449363554088;0.0;0.0;0.0;0.0;0.000449363554087;0.0027695871629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00100226897656
288808000000;106;288808000000;map;26.8186733854;-0.141652909;0.0;0.0;0.0;-0.00250832456784;0.999996854149;0.00689032513242;0.000428513622662;0.0;0.0;0.0;0.0;0.000428513622662;0.00281770088721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010218509105
289327000000;107;289327000000;map;27.0771490329;-0.14318355069;0.0;0.0;0.0;-0.00246637299956;0.999996958497;0.00697350225914;0.000511221398279;0.0;0.0;0.0;0.0;0.000511221398279;0.00287796120261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010127240453
289832000000;108;289832000000;map;27.3284658794;-0.144519436201;0.0;0.0;0.0;-0.00255610862983;0.999996733149;0.00694717635065;0.000521365486123;0.0;0.0;0.0;0.0;0.000521365486123;0.00283093933965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00097490593512
290333000000;109;290333000000;map;27.5781240436;-0.146518699539;0.0;0.0;0.0;-0.00293504923591;0.999995692734;0.00683427131582;0.00056592870889;0.0;0.0;0.0;0.0;0.00056592870889;0.00284342401641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000964277619543
290834000000;110;290834000000;map;27.8281732475;-0.148370427004;0.0;0.0;0.0;-0.00276225264401;0.999996184973;0.0068187248163;0.000574160486096;0.0;0.0;0.0;0.0;0.000574160486096;0.00288768315376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000962714117914
291351000000;111;291351000000;map;28.0845054141;-0.149600197189;0.0;0.0;0.0;-0.00276418111563;0.999996179644;0.00680344279658;0.000595433886242;0.0;0.0;0.0;0.0;0.000595433886243;0.00286032419769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000960134661759
291870000000;112;291870000000;map;28.3457684586;-0.151432356544;0.0;0.0;0.0;-0.00273561829009;0.999996258189;0.00680827961537;0.000630571742859;0.0;0.0;0.0;0.0;0.000630571742858;0.00289273079812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000948228663403
292376000000;113;292376000000;map;28.6000043393;-0.150840478386;0.0;0.0;0.0;-0.00245988742581;0.999996974472;0.00684540943212;0.000619208783997;0.0;0.0;0.0;0.0;0.000619208783997;0.00284258668534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000937609587211
292886000000;114;292886000000;map;28.8562649271;-0.150668285353;0.0;0.0;0.0;-0.00231115235552;0.999997329284;0.00677329161465;0.00057148029115;0.0;0.0;0.0;0.0;0.00057148029115;0.00269169890805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000961315634972
293398000000;115;293398000000;map;29.111420939;-0.152004574578;0.0;0.0;0.0;-0.00192775524955;0.999998141878;0.0070684369839;0.000693418204186;0.0;0.0;0.0;0.0;0.000693418204186;0.00264767991862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000992613344837
293918000000;116;293918000000;map;29.3719781842;-0.153527199138;0.0;0.0;0.0;-0.00258480476867;0.999996659387;0.00708763927435;0.000797269116386;0.0;0.0;0.0;0.0;0.000797269116386;0.00265448957101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00102674757587
294420000000;117;294420000000;map;29.6245912444;-0.154800945577;0.0;0.0;0.0;-0.00257881218576;0.999996674858;0.00713532960867;0.000812588339702;0.0;0.0;0.0;0.0;0.000812588339701;0.00267726953583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000999973174441
294940000000;118;294940000000;map;29.8852409457;-0.156915028201;0.0;0.0;0.0;-0.00277293921828;0.999996155397;0.00724800541423;0.000822620318182;0.0;0.0;0.0;0.0;0.000822620318182;0.00263947096636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000991050123763
295441000000;119;295441000000;map;30.1345902174;-0.158322114265;0.0;0.0;0.0;-0.00260821434659;0.999996598603;0.00740288267127;0.000755699059312;0.0;0.0;0.0;0.0;0.000755699059312;0.00258512396174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000945351964233
295943000000;120;295943000000;map;30.3851518698;-0.158527373171;0.0;0.0;0.0;-0.00239152425102;0.999997140302;0.00738011355929;0.000862188154353;0.0;0.0;0.0;0.0;0.000862188154352;0.00250070594598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000905428032147
296452000000;121;296452000000;map;30.6395497824;-0.160460633563;0.0;0.0;0.0;-0.00283674440404;0.999995976432;0.00737986178547;0.000829118558499;0.0;0.0;0.0;0.0;0.000829118558499;0.00252479382382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000951566435372
296959000000;122;296959000000;map;30.8903410452;-0.162388872736;0.0;0.0;0.0;-0.00295622933176;0.999995630345;0.00763192417025;0.000868821701999;0.0;0.0;0.0;0.0;0.000868821701999;0.00257755787427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00096973073402
297461000000;123;297461000000;map;31.1402537895;-0.164813134799;0.0;0.0;0.0;-0.00305963107547;0.999995319318;0.00754302252085;0.000964493546931;0.0;0.0;0.0;0.0;0.000964493546932;0.00267668377979;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000999031022122
297964000000;124;297964000000;map;31.3907637564;-0.166660530875;0.0;0.0;0.0;-0.00268624444188;0.999996392039;0.00730533714329;0.000945503296295;0.0;0.0;0.0;0.0;0.000945503296295;0.00256502083051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00100792847606
298474000000;125;298474000000;map;31.6440668215;-0.168579230305;0.0;0.0;0.0;-0.00263085658635;0.999996539291;0.00728316971458;0.000976802032964;0.0;0.0;0.0;0.0;0.000976802032965;0.00248053079626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00100710273631
298980000000;126;298980000000;map;31.8968625167;-0.170342556261;0.0;0.0;0.0;-0.00252513051274;0.999996811853;0.00750822360999;0.00102896082089;0.0;0.0;0.0;0.0;0.00102896082089;0.00239786428973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00104891656943
299499000000;127;299499000000;map;32.1554826449;-0.173493775674;0.0;0.0;0.0;-0.00327871144565;0.999994625011;0.00740116929092;0.00101315388001;0.0;0.0;0.0;0.0;0.00101315388001;0.00233982230514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00103076108347
300000000000;128;300000000000;map;32.4052119921;-0.176694764837;0.0;0.0;0.0;-0.00279492429187;0.999996094191;0.00733095538408;0.000949502623896;0.0;0.0;0.0;0.0;0.000949502623896;0.0022392502684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00101423416636
300502000000;129;300502000000;map;32.655839483;-0.178762558173;0.0;0.0;0.0;-0.00276288826829;0.999996183217;0.00738728432043;0.000899983699898;0.0;0.0;0.0;0.0;0.000899983699897;0.00222383160989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000959318448959
301006000000;130;301006000000;map;32.9069140408;-0.179833037024;0.0;0.0;0.0;-0.00269143720946;0.999996378076;0.00747617419256;0.000972271000771;0.0;0.0;0.0;0.0;0.000972271000771;0.00233325368846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00101462701149
